solution_path	solution_length	puzzle_id	final_orientation	author_name	submitted_at	submission_id	run_id	solver_commit	record_path
'-B.-BL.-U.-BL.BR.-R.FL.-DL.BL.F.BL.BL.BL	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:25:00.310Z	019fb890-ba45-7411-ad05-60484b163ee8	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-ba45-7411-ad05-60484b163ee8.json
'-B.-BL.-U.-BL.BR.FL.DL.DL.DL.-R.DL.-BL.F	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:25:00.339Z	019fb890-bb22-7807-93c9-8e5e15755e1e	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-bb22-7807-93c9-8e5e15755e1e.json
'-B.-BL.-U.FL.-BL.-DL.BR.BL.BL.BL.-R.F.BL	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.605Z	019fb892-ac24-7453-b415-e325dafed622	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-ac24-7453-b415-e325dafed622.json
'-B.-BL.-U.-BL.BR.FL.DL.DL.DL.-R.DL.-BL.F	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.658Z	019fb892-ac24-7bba-bf26-08c57cb4c0f3	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-ac24-7bba-bf26-08c57cb4c0f3.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.BL.F.BL.BL.BL	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.632Z	019fb892-ac24-7d7e-9280-173d21e403b0	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-ac24-7d7e-9280-173d21e403b0.json
'-B.-BL.-U.FL.-BL.-DL.BR.BL.BL.BL.BL.-R.F	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.694Z	019fb892-ad05-779d-8aa1-8087c05ec406	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-ad05-779d-8aa1-8087c05ec406.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-F.-F.-F.-F	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.721Z	019fb892-ad78-73dd-9603-c7ad105b49d7	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-ad78-73dd-9603-c7ad105b49d7.json
'-B.-BL.-U.-BL.BR.-R.FL.-F.-F.-F.-DL.-BL.-F	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.747Z	019fb892-aefd-797b-9bbc-ff7a73791b6e	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-aefd-797b-9bbc-ff7a73791b6e.json
'-B.-BL.-U.-BL.BR.FL.DL.DL.DL.-R.DL.F.-BL	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.783Z	019fb892-af05-7c4b-8822-c678c575d152	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-af05-7c4b-8822-c678c575d152.json
'-B.-BL.-U.-BL.BR.R.FL.R.R.R.F.-DL.-BL	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.810Z	019fb892-af07-77bf-9d3f-42cffdb5e7ba	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-af07-77bf-9d3f-42cffdb5e7ba.json
'-B.-BL.-U.FL.-BL.-DL.BR.BL.BL.BL.-R.F.BL	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.092Z	019fb8af-94b9-7802-8435-e22fe5e4f438	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-94b9-7802-8435-e22fe5e4f438.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.BL.F.BL.BL.BL	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.122Z	019fb8af-94e9-74df-a9c0-b7c43c688252	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-94e9-74df-a9c0-b7c43c688252.json
'-B.-BL.-U.-BL.BR.FL.DL.DL.DL.-R.DL.-BL.F	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.152Z	019fb8af-9580-77fe-aa4d-10a7e0d19561	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-9580-77fe-aa4d-10a7e0d19561.json
'-B.-BL.-U.FL.-BL.-DL.BR.BL.BL.BL.BL.-R.F	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.188Z	019fb8af-95b4-7606-a592-383e2c6b53fb	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-95b4-7606-a592-383e2c6b53fb.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-F.-F.-F.-F	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.218Z	019fb8af-96bf-7161-9c57-64dab3b40125	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-96bf-7161-9c57-64dab3b40125.json
'-B.-BL.-U.-BL.BR.FL.DL.DL.DL.-R.DL.F.-BL	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.277Z	019fb8af-973a-789b-a5fb-2fb582868a55	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-973a-789b-a5fb-2fb582868a55.json
'-B.-BL.-U.-BL.BR.-R.FL.-F.-F.-F.-DL.-BL.-F	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.248Z	019fb8af-973a-7b55-b567-820977e5df79	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-973a-7b55-b567-820977e5df79.json
'-B.-BL.-U.-BL.BR.R.FL.R.R.R.F.-DL.-BL	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.307Z	019fb8af-979e-7258-b4cb-b7f3652a5a2c	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-979e-7258-b4cb-b7f3652a5a2c.json
'-B.-BL.-U.FL.-BL.-DL.BR.BL.BL.BL.-R.F.BL	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.695Z	019fb8b8-3f76-7d7a-9e04-54b0831edcc5	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-3f76-7d7a-9e04-54b0831edcc5.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.BL.F.BL.BL.BL	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.723Z	019fb8b8-3fba-781a-abff-d680e7670326	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-3fba-781a-abff-d680e7670326.json
'-B.-BL.-U.-BL.BR.FL.DL.DL.DL.-R.DL.-BL.F	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.750Z	019fb8b8-40f4-7106-b667-85ac70c2c078	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-40f4-7106-b667-85ac70c2c078.json
'-B.-BL.-U.FL.-BL.-DL.BR.BL.BL.BL.BL.-R.F	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.778Z	019fb8b8-4168-7b38-9a36-f8aeb180f2ff	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-4168-7b38-9a36-f8aeb180f2ff.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-F.-F.-F.-F	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.808Z	019fb8b8-417c-78b0-9cce-fb56cbeafd30	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-417c-78b0-9cce-fb56cbeafd30.json
'-B.-BL.-U.-BL.BR.-R.FL.-F.-F.-F.-DL.-BL.-F	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.835Z	019fb8b8-43a6-7853-9c2e-7dc91e6aff45	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-43a6-7853-9c2e-7dc91e6aff45.json
'-B.-BL.-U.-BL.BR.FL.DL.DL.DL.-R.DL.F.-BL	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.864Z	019fb8b8-43c7-7c17-b29b-f1b1002e935d	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-43c7-7c17-b29b-f1b1002e935d.json
'-B.-BL.-U.-BL.BR.R.FL.R.R.R.F.-DL.-BL	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.890Z	019fb8b8-43dd-724d-94ce-8a08d26f99d0	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-43dd-724d-94ce-8a08d26f99d0.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-BL.F.R.-R.BL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:43.290Z	019fb87a-7001-7363-895d-85bd8534d6d2	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-7001-7363-895d-85bd8534d6d2.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-D.F.U.-U.D	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:43.325Z	019fb87a-70b4-78c6-89ed-b70ea7349e7e	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-70b4-78c6-89ed-b70ea7349e7e.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-BL.F.-U.U.BL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:43.360Z	019fb87a-70c3-72c5-a201-1eefca87009a	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-70c3-72c5-a201-1eefca87009a.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-D.F.DL.-DL.D	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:43.394Z	019fb87a-70c7-7d1c-a445-00694b6309b6	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-70c7-7d1c-a445-00694b6309b6.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.DL.F.-R.-DL.R	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:43.428Z	019fb87a-70ea-79f6-ab84-0a69411854fc	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-70ea-79f6-ab84-0a69411854fc.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.FL.R.-R.-FL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:43.462Z	019fb87a-71b8-784a-b945-2dde6d320c68	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-71b8-784a-b945-2dde6d320c68.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.-R.R	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:43.496Z	019fb87a-721c-78f9-bc6a-a2486b9607f5	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-721c-78f9-bc6a-a2486b9607f5.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.FL.DL.-DL.-FL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:43.529Z	019fb87a-731f-73a4-b4e1-7be381c61b0a	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-731f-73a4-b4e1-7be381c61b0a.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-BR.F.-U.U.BR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:43.563Z	019fb87a-734d-7c00-b973-7947748ee7a1	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-734d-7c00-b973-7947748ee7a1.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.-FL.U.FL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:43.596Z	019fb87a-73ba-7c74-9b55-d9d39e5962d8	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-73ba-7c74-9b55-d9d39e5962d8.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-L.-U.U.L	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:43.629Z	019fb87a-73c9-73be-9016-7f6e89c28922	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-73c9-73be-9016-7f6e89c28922.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-L.-BR.L.BR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:43.663Z	019fb87a-742e-7dfb-8108-de26c0499fa2	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-742e-7dfb-8108-de26c0499fa2.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.F.-FL.-BL.DL.-DL.FL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:43.695Z	019fb87a-74c2-71d0-961c-1c74556cee35	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-74c2-71d0-961c-1c74556cee35.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.-L.L	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:43.726Z	019fb87a-74f4-762b-9e93-4610b7420100	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-74f4-762b-9e93-4610b7420100.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.DL.F.U.-DL.-U	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:43.758Z	019fb87a-752e-70e1-9c33-c58952f9d1a1	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-752e-70e1-9c33-c58952f9d1a1.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.-DR.U.DR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:43.791Z	019fb87a-7686-76a7-a166-dee5005f03a5	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-7686-76a7-a166-dee5005f03a5.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.DR.U.-DR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:43.824Z	019fb87a-76c9-7762-9dd3-cd53aa3d1a9d	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-76c9-7762-9dd3-cd53aa3d1a9d.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.U.-U	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:43.857Z	019fb87a-76e7-7dd2-b1b1-c15ca48bd0e9	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-76e7-7dd2-b1b1-c15ca48bd0e9.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.-DR.DR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:43.890Z	019fb87a-7733-7681-b680-a4369f99f6f1	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-7733-7681-b680-a4369f99f6f1.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.DR.-DR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:43.921Z	019fb87a-77e6-7a02-bdf4-8914782e7c7c	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-77e6-7a02-bdf4-8914782e7c7c.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.L.-B.-L.B	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:43.952Z	019fb87a-7819-708a-b07b-cdb75c483a22	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-7819-708a-b07b-cdb75c483a22.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.BR.F.DL.-DL.-BR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:43.982Z	019fb87a-7861-7759-a630-0010187e8af6	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-7861-7759-a630-0010187e8af6.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.-B.U.B	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:44.014Z	019fb87a-7868-7be8-890b-5298abbc152f	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-7868-7be8-890b-5298abbc152f.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.BR.F.-U.U.-BR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:44.047Z	019fb87a-7a78-7add-a4ac-3134c8f9b568	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-7a78-7add-a4ac-3134c8f9b568.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.L.-BR.BR.-L	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:44.079Z	019fb87a-7ab5-7ab8-bf26-16c8e1da6a9b	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-7ab5-7ab8-bf26-16c8e1da6a9b.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.DL.-DL.U	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:44.112Z	019fb87a-7ad8-78ff-9d1f-f657373809af	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-7ad8-78ff-9d1f-f657373809af.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-U.U.-U.U.F	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:44.145Z	019fb87a-7bff-7e05-b266-e63be9aec67d	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-7bff-7e05-b266-e63be9aec67d.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.D.F.-BL.DL.-DL.-D	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:44.210Z	019fb87a-7c28-7198-8fcf-8444e7d23c4c	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-7c28-7198-8fcf-8444e7d23c4c.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-DL.F.DR.-DR.DL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:44.177Z	019fb87a-7c28-75ce-89cf-72257e603565	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-7c28-75ce-89cf-72257e603565.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.DL.U.-DL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:44.243Z	019fb87a-7c28-7ebc-b96b-f41c99371449	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-7c28-7ebc-b96b-f41c99371449.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.L.DL.-DL.-L	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:44.276Z	019fb87a-7cad-79ff-84d5-1e1d1067a5f6	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-7cad-79ff-84d5-1e1d1067a5f6.json
