puzzle_id	solution_length	solution	beam_effective	final_orientation	touch_radius	model_class	author_name	submitted_at	competition	puzzle_type	beam_requested	beam_alignment_delta	solution_mode	collection_status	collection_index	solved_depth	touch_depth	max_depth	max_collected_solutions	model_id	model_filename	model_sha256	model_format	model_dtype	model_output_dim	platform	gpu_names	gpu_count	world_size	native_sm	vram_mib_per_gpu	solve_us	wall_us	profile_id	profile_power	profile_status	run_id	submission_id	idempotency_key	solver_commit	producer_url	record_path
193	44	r2.f0.-d0.-f2.-d3.d0.-r0.-f2.d1.f1.-r2.-d3.-r3.-d2.f3.-f0.-r3.r1.d3.d2.-r2.-d0.r2.d0.f1.-d2.d1.-f2.-r1.-r3.d1.r2.r1.-d1.-r2.f2.r3.f3.r0.d1.-r0.-f2.d0.r0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-08T06:01:41.272Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	40	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			33919712704	34095897598	p25-output_move_count	25	measured-kaggle-2xt4	run-0be7926e301e45bc828a65f922bfb33d	019fdff6-8256-7500-95f3-866ce68efcc8	a8c13f006b13ddf4beccec3b166c755b67589aaaf6f241a889fb413345e9c76a	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/193/2026-08-08/019fdff6-8256-7500-95f3-866ce68efcc8.json
197	46	'-d1.f1.d0.-f3.r1.d0.d1.-r3.-f0.-f2.-r0.-d1.-r2.r3.-d2.-f2.d0.f1.-d0.r2.f3.-d0.-r0.d3.-r2.-d3.-f3.r0.d0.-d3.-f2.d0.-r1.d1.-f0.f2.-d1.-f3.r1.f3.-r1.-f2.r1.f0.-d1.r1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T22:40:55.460Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			38809334844	38982798283	p25-output_move_count	25	measured-kaggle-2xt4	run-b68e2814b4d44e4ba88ef185c8288fde	019fc4a3-2db6-784c-8a28-66f8d2ef3aea	465004170a89a42b3dee3baf857bf4c630839971a123350976f48fa530d15ef5	f2261a81873ea162a0c36ba8874b9173db8d4083	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/197/2026-08-02/019fc4a3-2db6-784c-8a28-66f8d2ef3aea.json
204	47	'-r0.f0.d2.d2.-f2.r3.r2.f0.r2.-d0.-f0.r3.r0.-f1.-r0.f3.-r0.f0.d1.-f0.r3.-d1.f3.-d0.-f1.-r2.d2.f3.-d2.-f3.r2.-f2.r2.f2.-r2.-f3.r2.-d2.d1.-r0.-d1.-d2.f2.d1.-f2.-r2.d2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T06:19:22.234Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			38246418942	38432799917	p25-output_move_count	25	measured-kaggle-2xt4	run-13d55ab2da24427db58c239b97672431	019fcb6d-4156-7b0e-a461-1d63beed501c	ee9ccbcc005ef35d50966b4c9ff8ece4198414b6bee1d8a4d4d7f7012773c7b5	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/204/2026-08-04/019fcb6d-4156-7b0e-a461-1d63beed501c.json
210	45	'-r3.f1.-d0.r0.f3.-r3.-d3.r3.-d1.f3.-f2.-r0.f0.-f3.-r2.f3.f1.r3.d2.-f0.-f3.r1.-f0.d1.-r2.f0.-r0.-d2.r0.f2.-d2.-f2.-r1.d2.-d1.f2.r0.r2.-d1.f2.d1.-f2.r3.f2.f2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T00:08:46.953Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			35460581899	35653503573	p25-output_move_count	25	measured-kaggle-2xt4	run-b10400a31a574563b19981df25501ffc	019fcf40-56dc-759b-b908-83cc16afd1e9	047fd92731698d28dd12ba7a74cadc7aa519a54fcd9be24989c36549aabfdbe1	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/210/2026-08-05/019fcf40-56dc-759b-b908-83cc16afd1e9.json
218	47	'-r3.-d1.r1.-f0.r0.d3.-d0.r0.-f0.-d0.-r3.-f2.-f1.r1.f3.-r3.-f1.-f3.-d3.-f3.-r0.d2.f3.-r1.f1.-f0.d0.-r2.-f1.d0.-f1.-d0.f1.f1.-d0.r2.f0.d2.f2.-f1.-d3.-f2.r2.f2.-r2.d3.-f2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T13:29:40.212Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37486724872	37665450633	p25-output_move_count	25	measured-kaggle-2xt4	run-6141605eef10426bb873123759c76f1b	019fccf7-36f9-7904-88bf-555b43f440e8	4163cf88362b1969611f36aa420b522568f4d014c7f047654890c5d712ee02df	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/218/2026-08-04/019fccf7-36f9-7904-88bf-555b43f440e8.json
226	45	r0.d0.-r1.d0.-d2.r0.d1.r1.-d0.-r1.-f0.d2.r3.f2.d2.f0.r0.r3.-d2.-r3.-r0.-r0.-d0.r0.-d1.-f3.r3.-f0.-r0.d3.r0.d0.-r0.-r0.d1.d2.f3.f3.d0.f3.f0.-d1.-f3.-f0.-d0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T21:00:00.750Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			38276043304	38452288796	p25-output_move_count	25	measured-kaggle-2xt4	run-716e297ea85747378277ac036baedcb7	019fd8e0-39ad-70b7-800c-164f5ee515d3	2397d156159b3e17ffdd54a50a6d76d763b720227eb03bf7f83cc334217fbb9d	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/226/2026-08-06/019fd8e0-39ad-70b7-800c-164f5ee515d3.json
235	46	'-d1.r3.-f1.r3.-d1.r2.-f3.-d0.-d1.f0.r1.d0.-r1.-d2.-f1.-d0.-r0.f3.-d1.r0.d3.f3.f3.-r0.f1.r0.-f3.r3.-r2.-d1.-r3.r2.-f2.-f2.d1.f2.-d2.r2.d2.-r2.f3.d1.r2.-d2.f2.-r2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T20:50:32.449Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			39850066718	40035438160	p25-output_move_count	25	measured-kaggle-2xt4	run-d9265a16a6094e54aaa23672d2f6f2b8	019fd3b1-3383-703d-8116-43e65d2a7bfb	b764d29e1b245d115ac5567bf86aeae609b3ca45b2ad2855b15bcd7601f794d7	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/235/2026-08-05/019fd3b1-3383-703d-8116-43e65d2a7bfb.json
236	45	r3.-f2.r0.f0.-r2.-f3.r1.-d3.-r1.f1.-r3.-d0.r3.r2.f2.d0.f0.d3.-r0.d2.f3.-r3.-d2.r3.-f3.f2.-d2.-r2.-f2.-d3.r0.r2.d1.-r2.-d3.r1.-f2.d3.f2.-d1.r2.f2.d1.-r2.-f2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-07T07:30:56.620Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			33424295006	33595955056	p25-output_move_count	25	measured-kaggle-2xt4	run-3d86fbfa8c9441b384a15364e47af699	019fdb21-ddb8-7f09-a95e-5598ec48dde0	46bb0c0032d32ea54303710d1c1027f0efad9acbce4fcd05cbe87b2e5c89728b	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/236/2026-08-07/019fdb21-ddb8-7f09-a95e-5598ec48dde0.json
243	48	d3.f1.r0.r0.-f3.-d0.-r3.-r3.-d2.f1.r2.-f3.-r1.d0.-r3.-f3.-r3.f3.r2.-f2.r2.-f1.r1.-f0.f2.-r2.-f3.-f3.r1.r2.f2.f2.-r1.-f0.-f0.-r1.f2.-d2.-f0.d1.-f3.d1.f1.f1.-d1.f1.-d1.f1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T17:35:52.710Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			35794824207	35976465474	p25-output_move_count	25	measured-kaggle-2xt4	run-2f058bffedc543858d9fc7f4c2aa1567	019fcdd8-9f40-790c-bf63-d26f0cbe07b3	45826a932b4f1719d8135fa8ce6bb993d67a5c4eccb50e00283e1e2ff63af3dc	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/243/2026-08-04/019fcdd8-9f40-790c-bf63-d26f0cbe07b3.json
246	45	'-f1.-d1.-f2.r2.f0.f0.d0.r3.d2.-f0.-r2.-r1.f3.-r3.r1.-f2.-r3.-d1.f3.-r2.-r3.-d1.r2.d1.-f1.d3.-f2.d3.f2.-d1.-d2.r3.d2.-r2.d1.r2.-d1.-f0.d1.r1.-f1.-r1.f0.d3.d0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T17:22:26.441Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37964458356	38136505446	p25-output_move_count	25	measured-kaggle-2xt4	run-f3dceb65ddca496aabe799139044a2bc	019fd2f2-ad6a-7770-8935-8e48a6aa809a	c8deba09f4280c2b421d0d2e9803043293a8a1bdcb1b5e6afa72d77c82b36c44	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/246/2026-08-05/019fd2f2-ad6a-7770-8935-8e48a6aa809a.json
247	46	'-r3.-d2.r0.-f3.r3.d1.r2.d1.-f3.d0.d0.r1.-d1.f2.d2.-d0.f3.d0.-r1.-r3.f3.-r3.-f2.d2.f2.-d2.-d1.-f3.r1.r3.f1.r0.-f1.r3.d2.-r3.-r0.d2.d1.-r1.f1.-r1.-f2.-r1.f2.d0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T21:39:26.071Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			40827726278	41003122967	p25-output_move_count	25	measured-kaggle-2xt4	run-c7fd70ec6188482eaaf14e327f367b87	019fd3dd-f6ff-786b-ab55-dd30706461dd	c8864b4cc0df988e3540680c13612ec46d3c241ada2d16748777cace5422dd71	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/247/2026-08-05/019fd3dd-f6ff-786b-ab55-dd30706461dd.json
249	44	'-f2.-d0.-r1.-f0.-d3.-f3.r0.f1.r1.d3.f2.f3.f2.-r0.-f1.-d2.-f2.-r0.-f1.r1.-f3.r0.-f3.-f0.d2.f3.f0.-r1.f0.-d2.-r1.-d3.d2.-r3.-d1.r2.d2.d1.f1.-d2.r3.-r2.d3.d1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-07T09:11:40.693Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	40	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37887770822	38062071096	p25-output_move_count	25	measured-kaggle-2xt4	run-1fad440954e847f88f038a20b594a90d	019fdb7e-1626-7a49-a3ee-6f761715be06	b6337602b246494cf788ee8bb117fe4c4777e27d1f0a3227198e26a7b993b3f7	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/249/2026-08-07/019fdb7e-1626-7a49-a3ee-6f761715be06.json
258	45	'-r3.f3.-d1.d3.-r0.r3.f2.-f3.r3.f2.-d1.-f1.-d2.-r0.-f1.d3.-r1.d2.-d3.f2.r1.r0.-d1.-r0.d0.d0.-r3.-f3.-f2.r3.-f2.-r3.f3.r3.d0.-f2.-d1.f2.-d0.-d3.f2.d1.f1.-r3.d1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-03T18:45:28.006Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			36325715164	36499139378	p25-output_move_count	25	measured-kaggle-2xt4	run-b19633ed3f594d038847338092cad667	019fc8f1-f924-7537-afdb-6b5f9749d8b7	510f1d52e1fb9220d991a4e87f5e4b9115dbb413d82a9292a2e331eb1924018a	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/258/2026-08-03/019fc8f1-f924-7537-afdb-6b5f9749d8b7.json
267	48	'-r0.-d3.f2.-r0.f3.r1.d1.-f0.-r0.-f3.d0.r3.-r1.-f3.d2.f1.f2.-r2.r3.-f2.-r3.-d2.r3.r3.-f0.r1.r3.-d3.-r1.-d3.d0.f1.d3.-r3.d0.-r1.-d0.-f1.-r0.r1.f1.r3.-d0.-f1.d0.-r1.r0.d2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T20:59:20.252Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			41079554695	41252793554	p25-output_move_count	25	measured-kaggle-2xt4	run-d3b5ac90b25d4e2d992fa52106dd7483	019fd3b9-414a-74c5-9e9f-612fbe9cb184	c2a9bad3bf15181ebf77f9d2040d86c9b3e6eecce967090b590b45bbd735b9da	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/267/2026-08-05/019fd3b9-414a-74c5-9e9f-612fbe9cb184.json
270	47	d2.-d0.-d3.r0.d3.r1.-d2.-f3.-d0.r0.f1.-r3.r0.-d1.f0.-r1.-d1.r3.d0.-f2.-r0.-r0.-f0.-r3.f2.f2.-r1.f2.r3.-r2.-f2.-f1.d2.-f3.f2.-r2.f3.r2.f1.d2.r1.-d2.-r2.f2.-d3.-f2.d3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T17:36:36.739Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			38636044786	38807340072	p25-output_move_count	25	measured-kaggle-2xt4	run-87d788024258474b92dcc11bafc4eaf7	019fcdd9-4beb-7156-a5e5-1452a7f5c939	a256dc28a91bc66895ba1062e973dbe276910077169e6f749e8974ed1711b531	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/270/2026-08-04/019fcdd9-4beb-7156-a5e5-1452a7f5c939.json
271	46	f3.r3.f2.-r1.r2.f3.-d3.r1.-f0.-r2.-d2.f1.r3.-d0.-d2.f1.f2.-d1.r3.d1.f3.-f1.r3.-f1.-f2.f0.r0.r2.d2.-r0.f1.-d1.-d1.f3.-f2.-f1.-r1.-f3.-f1.f2.d1.d1.f1.f1.f0.d1	53690368	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T09:08:12.597Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	53687091	3277	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			41430426531	41606827025	p26-output_move_count	26	measured-kaggle-2xt4	run-de92c15cbdcf4708bb8ffa1c8f5fb12a	019fc1bb-1dc9-7645-ae5b-3a244473ef33	4f6e686b648955f64f2bfd63b104938aa48652421f6e973f883854d85a55ae96	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/271/2026-08-02/019fc1bb-1dc9-7645-ae5b-3a244473ef33.json
274	45	'-d2.d3.r3.f3.r3.-r1.-f1.r3.-d0.d1.f1.f1.-f0.r3.-d1.-f2.r2.f0.f3.-r2.-f3.d3.-r3.-d0.r3.-d3.-d2.-r2.d2.-r3.-r0.-f1.-r0.d2.d2.r0.d1.-d2.f2.-d1.-f2.-r0.-d2.r0.f3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T21:01:40.998Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			40327397020	40506454643	p25-output_move_count	25	measured-kaggle-2xt4	run-99b0274e4b8147dc9f2e56c720174f96	019fd8e1-c179-7262-aac2-5870c477d80a	4ae2f89b182e5c67868437722e90a5667f7773c52d957352ac906b5242296936	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/274/2026-08-06/019fd8e1-c179-7262-aac2-5870c477d80a.json
277	44	d3.-d1.-f3.-d1.r1.d3.-r2.f2.f3.-d0.-r3.f2.r1.-d0.d3.-f0.d1.-r1.-d1.-r0.-f1.-r0.-d0.f3.-f1.-r2.f1.-r2.f0.-r1.-d2.r1.d3.r2.-d3.-r0.-r3.-f0.-r2.f0.r3.-d2.r0.d2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T17:56:17.881Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	40	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			34047154023	34220470557	p25-output_move_count	25	measured-kaggle-2xt4	run-95b9c2232d96449b9620e6eda7770d0f	019fcdeb-510a-76f5-a3ff-501281b3e1ba	e8913b226273ec3c356b7a8e94aa97be1ecb354db956cf509009a0658fb47b0f	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/277/2026-08-04/019fcdeb-510a-76f5-a3ff-501281b3e1ba.json
283	44	f3.d1.-r1.r3.-d3.-d2.f3.-d2.r3.-d2.r2.-r1.f2.r3.d2.d0.-d3.-f2.f3.-d2.-f0.d2.-f3.d3.f0.-d3.-f3.d3.-r0.-d1.-f0.-r0.-d2.r0.-f3.f0.-f3.-r0.-d2.r0.d2.f3.f3.d1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T16:49:37.178Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	40	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			32543738928	32717851634	p25-output_move_count	25	measured-kaggle-2xt4	run-8903656912f0430a8bfe3f6a9feab6b4	019fcdae-44ac-7f93-9eae-46e87b428598	cab5a791181508fdd75bc819c3536bd878282e8324d4df7202d72ba0023ce842	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/283/2026-08-04/019fcdae-44ac-7f93-9eae-46e87b428598.json
292	47	'-f2.-d1.-r0.-d1.-f1.-f3.-d3.d1.-f0.-d3.-f0.-f1.r2.r3.-d2.f0.-r2.-r1.d3.f0.r2.-d3.-r3.-f1.r2.f1.f1.-r2.-r3.-d0.f0.-d1.-f0.d0.-r3.d2.-f0.d2.-f2.-d2.f2.f0.f2.-d2.-r3.d2.-f2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-07T05:35:48.238Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37969197642	38140187917	p25-output_move_count	25	measured-kaggle-2xt4	run-a896b40a6d294eab8960a4c66ab33d8e	019fdab8-7431-73b9-8f13-f747026f234b	cab3fe96979c266616a15d492df63eeb5f12fdfa563de96e87f4abc79eebcfd0	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/292/2026-08-07/019fdab8-7431-73b9-8f13-f747026f234b.json
295	48	'-f1.-f2.d1.f3.r1.d0.r3.-d2.-f2.d3.-d1.d2.f0.d3.f2.f1.-d0.d3.r2.-d0.-f0.r0.d3.-r3.d2.-f3.d0.f3.d3.-r3.d0.d1.-r3.-r3.-d0.-r3.f3.f3.d0.f3.d0.f3.d3.d0.-r3.-d3.-d0.-r3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-03T21:42:24.384Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			40057975172	40229043916	p25-output_move_count	25	measured-kaggle-2xt4	run-4178ed3c54be4bcf8b48cd9aea19e664	019fc993-f6e8-7b1c-a02a-15cbc5069f5b	8e7277a83bcdc25edeebb0e235805df6d583dcb32235e29f184f21ce02658889	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/295/2026-08-03/019fc993-f6e8-7b1c-a02a-15cbc5069f5b.json
