puzzle_id	solution_length	solution	beam_effective	final_orientation	touch_radius	model_class	author_name	submitted_at	competition	puzzle_type	beam_requested	beam_alignment_delta	solution_mode	collection_status	collection_index	solved_depth	touch_depth	max_depth	max_collected_solutions	model_id	model_filename	model_sha256	model_format	model_dtype	model_output_dim	platform	gpu_names	gpu_count	world_size	native_sm	vram_mib_per_gpu	solve_us	wall_us	profile_id	profile_power	profile_status	run_id	submission_id	idempotency_key	solver_commit	producer_url	record_path
505	48	d0.-f0.r0.f3.f3.-r0.r3.-d3.-r1.-d2.-d2.r0.-d0.-r3.-d2.f1.r1.f3.r2.f0.-d2.-r2.-d1.r0.d0.-r0.-d0.r3.r1.r2.-d1.-r3.d1.d0.-r2.-r1.-f3.d0.-f2.f0.-r2.-d1.r2.-f0.-f1.d1.r1.-d1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T23:15:11.643Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			40005455601	40181420664	p25-output_move_count	25	measured-kaggle-2xt4	run-f3e33aa0b3974ecdadf226c3d46243ff	019fd95b-fe16-7279-be2b-497e1d7f6409	b3fff6903f7fc647fcedb8f36ad554e780cc9b9727cdf874863aafffbbbb1a6e	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/505/2026-08-06/019fd95b-fe16-7279-be2b-497e1d7f6409.json
507	46	d2.-d3.-f2.-f2.-r0.-f1.r3.-r1.-d2.r1.d3.r3.-d3.f1.-d2.f3.-d1.r0.-d3.-f0.-d3.-f3.-r3.-d0.-d0.f3.-r3.-r3.r0.d0.d3.-f0.-d2.f0.-r1.f2.d1.-f1.r1.-f2.f1.f0.r1.-d2.-r1.f3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T20:54:50.677Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			40388723693	40570124039	p25-output_move_count	25	measured-kaggle-2xt4	run-c3409e6cd6624ea99a27b94bf5963706	019fd3b5-234a-7a75-92d7-51c3be49c515	b86fad7ed2d488560573c8f02fa08ec5f5a68e630cd728e54458b55a42a76fa5	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/507/2026-08-05/019fd3b5-234a-7a75-92d7-51c3be49c515.json
511	46	'-d1.f1.d0.f1.r2.-d0.r3.-r0.-d0.d3.-r0.-d1.-f3.d0.f1.d0.f1.-d0.r0.-d1.-f3.r0.-f3.-f3.-d1.-r3.-d3.-d0.-r0.-d1.r0.d1.d0.f3.d1.f3.f3.-r3.-d3.r3.-d1.f0.d1.f3.-f0.d3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-07T06:00:41.180Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			38467486748	38637757192	p25-output_move_count	25	measured-kaggle-2xt4	run-12cbc0a9299e4350b4a6c021b5380397	019fdacf-3c25-7d31-aa7c-c20fb1f02f4b	53ad01c221bfc4dc7160bbf99f8431a8763e7d86d70949640f8227c6f90eb1f5	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/511/2026-08-07/019fdacf-3c25-7d31-aa7c-c20fb1f02f4b.json
519	46	f1.r3.-f1.d2.f0.-r2.-d0.f3.r2.-f2.-d0.-r1.-r1.f0.-d1.-r0.-f3.d0.-f2.-r2.f1.-d0.-f0.-r1.f0.-d3.f2.d1.-r2.-d1.r2.-d1.-d3.-d1.f3.f2.-d3.-f2.r1.-f1.-r1.f1.d3.r3.d1.-r3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T23:08:04.055Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			41293853242	41462194852	p25-output_move_count	25	measured-kaggle-2xt4	run-c23d5e379e784962a8ce0abf4973726e	019fcf08-bf3a-7c4a-bc9c-2c639734c630	9b10c8a81e25b64e3c53dbdffa8b16c939c60c83a0a9e5a693fe11bbdbdab543	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/519/2026-08-04/019fcf08-bf3a-7c4a-bc9c-2c639734c630.json
520	45	d1.-f0.-d3.-f1.f3.r3.-f2.r0.-f3.-r0.-f0.r2.f0.-r1.d2.f3.-d1.r3.r3.-f0.d3.-r0.f0.r1.f1.-r3.f3.f1.-r0.f1.r0.f1.f1.-f3.r3.r0.-f1.r0.f2.-r0.-f2.d3.-f2.-d3.f2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T18:26:59.216Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			38617297634	38784783270	p25-output_move_count	25	measured-kaggle-2xt4	run-afdae0f6d3224e468fa460b780889935	019fd854-20e8-78c1-93a2-481520b427d6	b44f0b75a2763bb2a4c4d0cac739d98790b4772d5d96d49a5f2ea1805bf922dc	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/520/2026-08-06/019fd854-20e8-78c1-93a2-481520b427d6.json
533	48	r3.d3.d3.r0.-f2.d0.r0.d1.r0.-d0.r2.-r3.f3.-r2.-r0.-d3.d0.r1.-f3.-r1.-d0.r2.r2.-f2.-f3.-r3.-f0.-f1.-d2.f0.r1.f1.-f2.r2.f2.r3.r1.r1.d3.f2.-d3.-r2.d3.-f2.-d3.d2.r2.r1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T06:57:01.527Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			40714299644	40883825202	p25-output_move_count	25	measured-kaggle-2xt4	run-6ca797ffa92a43dca2ba6022641b7dbe	019fcb8f-bbfb-70c8-8dfd-7d4d81a8706a	89a048f5649145630073b158400732e3b876eb32eae32c90e637167e0a7d8bdb	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/533/2026-08-04/019fcb8f-bbfb-70c8-8dfd-7d4d81a8706a.json
551	46	d3.f1.-r3.r2.-f2.r2.f1.r3.-f3.r0.f1.-d3.f3.-d3.-r0.f1.-r2.-d2.r2.f2.-r2.d2.f0.-d3.-f2.-d1.-r1.d1.-r1.f1.-r1.-r1.f1.f1.-r0.-d3.f1.r0.r2.d0.-r0.-f1.r0.-d0.-r3.-r0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T03:30:31.567Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			38323070812	38502495248	p25-output_move_count	25	measured-kaggle-2xt4	run-e76c6b5adc8e48d0b16aa2142fddd123	019fd51f-65a3-721a-a4f3-1ec794de3fb8	b12365268c863d67a556c3ffc722b1eb5f3488f69c032e6bb1788ec78b19d2d9	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/551/2026-08-06/019fd51f-65a3-721a-a4f3-1ec794de3fb8.json
556	45	'-f3.-r0.f3.-d2.f1.r0.-d3.-f0.-r2.-d0.f3.f0.-d1.-r2.f1.-r0.-d2.-d2.-r2.-f3.-d3.-d0.-f0.-f1.d3.r0.-d0.-r2.-f2.-d2.r2.-d1.f0.d1.-f0.d3.d2.-r1.-d3.f2.-d1.d3.r1.-d3.d0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-03T20:44:02.045Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			33079534603	33262135200	p25-output_move_count	25	measured-kaggle-2xt4	run-c0bb7838995643d694b9172260b685b9	019fc95e-85fe-781d-a102-e47d11bf7d68	eec15b5417984d561313e33cbafa6bb44e2f50e416afd7f4eec6e06bdec7d0e7	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/556/2026-08-03/019fc95e-85fe-781d-a102-e47d11bf7d68.json
556	45	'-f3.-r0.f3.-d2.f1.r0.-d3.-f0.-r2.-d0.f3.f0.-d1.-r2.f1.-r0.-d2.-d2.-r2.-f3.-d3.-d0.-f0.-f1.d3.r0.-d0.-r2.-f2.-d2.r2.-d1.f0.d1.-f0.d3.d2.-r1.-d3.f2.-d1.d3.r1.-d3.d0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T17:26:24.550Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37176620757	37354926133	p25-output_move_count	25	measured-kaggle-2xt4	run-881c572decc24eb6a38bdad14b7deb10	019fd81c-ab8a-722c-a3f2-37521b3bb51d	ef93ee3d790be1d018bebaf25c33e1c727492f355968194a1c775620fb977989	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/556/2026-08-06/019fd81c-ab8a-722c-a3f2-37521b3bb51d.json
560	43	'-d1.-r0.d3.f2.-f0.-f0.r2.-d0.f3.-d1.r0.-r1.-r2.f2.f0.r0.-f0.r3.f3.-r2.d2.-f2.-d2.-r1.f1.r0.-f1.f2.r3.d2.f2.-r2.d2.f1.f1.-d2.-r2.f0.-f2.f3.d1.-f0.-r3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-03T19:01:14.505Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	39	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			35062373085	35250920745	p25-output_move_count	25	measured-kaggle-2xt4	run-6c7a1072078e4f66aae118da055606a2	019fc900-6a81-7610-881d-bc5d54b871b6	e68a79cc3699ba29b9f013cfbcf967283b16fa9f5aa0f807ec51f1bbf0c2f18c	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/560/2026-08-03/019fc900-6a81-7610-881d-bc5d54b871b6.json
573	44	'-f2.r1.-f0.r3.d0.d1.r3.r1.f2.r0.f0.r0.d3.d2.-f3.f2.-d3.-r0.-d2.r0.-r3.d1.-f2.f3.-d2.f2.-f3.r1.-d3.-f1.r2.f2.-d1.f1.r2.-d1.f0.-f2.-r2.f1.f2.r2.-f0.-r2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T05:31:45.176Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	40	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			35502820417	35679789649	p25-output_move_count	25	measured-kaggle-2xt4	run-de67c25b3a264dddb44a8f8146b75561	019fcb41-aa31-7591-8396-56e1de58a859	0f1229717a5d2567419fd6df5268c38144cb0769cabc672e84e33e13b50051ec	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/573/2026-08-04/019fcb41-aa31-7591-8396-56e1de58a859.json
575	48	'-d2.d3.-f3.-f3.-d3.-r2.f2.-r0.d3.-d0.r1.-f1.-r1.-f0.-r3.f3.-r3.r2.-f2.d3.r2.f2.f2.r2.f2.r2.-r3.-f0.r2.-f2.-r2.d0.-f1.r2.f1.-d0.r3.f3.f1.r2.-f1.-r3.f1.-d2.-r2.d2.f1.f1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T22:22:52.979Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37724052279	37895022051	p25-output_move_count	25	measured-kaggle-2xt4	run-45ee2c96d3684e1cb154d892f481ec59	019fc492-ab12-7cd4-9c48-33d8ea6a8235	60bbe51a3f43fa6b6fadab5acd3f8fb6de2ceae15d973d11778328634c6526f3	f2261a81873ea162a0c36ba8874b9173db8d4083	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/575/2026-08-02/019fc492-ab12-7cd4-9c48-33d8ea6a8235.json
581	46	'-d3.-d1.f0.d1.f2.-d2.d3.f3.-f1.f2.-r0.-f0.-d1.-r3.-r2.-f3.-f3.-r0.f3.-f2.-r1.-f0.-d2.-f3.d2.-f1.d2.-f3.-r2.-d2.-f2.d0.-f3.-d0.-r0.-d3.-r3.f0.f2.-d2.f2.f1.f3.-r1.-f2.d3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T17:24:30.329Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			41902034838	42074559215	p25-output_move_count	25	measured-kaggle-2xt4	run-04a8f8e522c841588334368577e92777	019fd2f4-9251-76e2-9b44-448f6de0bfd7	4693b0a19565f7b3817c6544983f79714b76b56f8abc7ba012a55d605a7dfaaf	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/581/2026-08-05/019fd2f4-9251-76e2-9b44-448f6de0bfd7.json
582	45	'-r2.-f1.r3.d2.r1.-d3.f0.r3.f2.-d0.-r2.-d1.-d3.d0.r2.-d1.-d0.-f0.-r2.d3.-f0.-r3.-d2.-d2.-f2.d0.f2.r2.d0.f2.r1.-d2.r2.d2.r3.-f2.d2.f2.-d2.r0.d2.-f2.-r2.-d2.r1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T16:59:08.244Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			35761429159	35955133101	p25-output_move_count	25	measured-kaggle-2xt4	run-9de9c2a56929428d89d3cfbce019f140	019fd2dd-586f-766b-80be-e56da1a1eecf	47df178087d631eecbf4c2db42f43cd36c42761f2bdc37e5852ef502fb123fa0	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/582/2026-08-05/019fd2dd-586f-766b-80be-e56da1a1eecf.json
598	45	'-d2.-f3.r2.d3.r1.-d0.d2.-r1.f0.-r2.r3.-d2.r0.d0.-d2.f0.r3.f3.d3.-f0.-f3.-d0.-f2.-d0.f3.d0.-f2.r1.f1.-d2.d1.-f1.-d1.f2.d2.-r3.-d2.-d2.r3.-r1.-f2.-d0.r2.f2.-r2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T18:32:41.080Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			36866395824	37038008598	p25-output_move_count	25	measured-kaggle-2xt4	run-dd4508b6bc5045449863cbb68113d71c	019fce0c-a014-7664-96aa-090baf5f783e	7af351919bae50d844a4700353d6eea6109ddbcdd30e7a4391868ed7ba7dec3a	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/598/2026-08-04/019fce0c-a014-7664-96aa-090baf5f783e.json
600	45	r3.f0.-r3.f1.-r1.d3.f1.r0.-f0.-f2.-d0.d3.r2.-r0.d1.f1.-f2.-d1.-d2.-f0.-d1.-r0.f0.-r3.d1.f0.-d1.-f0.-d3.-d0.r2.d1.f0.r1.-d3.-r1.d3.-d0.f3.-r2.-f3.d0.-r1.-f0.r1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-07T06:33:27.063Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			38979423563	39152197197	p25-output_move_count	25	measured-kaggle-2xt4	run-9a9006aaaa4a45f597072d22e9008ad5	019fdaed-3a64-7ba9-be9e-ce6099b8cb8b	28286d2d545785ffa1841d100b1ea7dcf4030251bcea230b9eed0f5309fe8253	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/600/2026-08-07/019fdaed-3a64-7ba9-be9e-ce6099b8cb8b.json
604	45	'-d2.r0.-f0.-d1.-r0.-r3.-f3.d2.-r0.r1.-f0.-r2.f3.-d3.-r0.d3.d2.-r3.f0.r3.d1.-r3.r2.-f2.-r2.-f0.-d2.f0.-r1.f2.d2.d2.-r3.-d2.r3.f0.f1.-r2.-f0.r2.r1.-f1.-r2.f0.r2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T18:19:06.310Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			36049651440	36223099368	p25-output_move_count	25	measured-kaggle-2xt4	run-9b498da7a5fb4634bc8f62c70404c77a	019fce00-32cd-7dd6-b8a8-f5028869fe1c	acca7ae07ad6460da34a9b8cf231637a5ced335504e5c93dea834862c2dcc0b3	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/604/2026-08-04/019fce00-32cd-7dd6-b8a8-f5028869fe1c.json
614	45	f0.d1.-r2.r0.-d0.-f0.-d3.f3.d0.r2.r1.f3.-r3.f1.-r0.-f3.-r2.-d3.-f3.r2.-f3.d3.-f1.d2.-r0.f1.r1.r0.f1.-d2.f3.d1.-f2.-r2.-d1.-f3.d1.-r2.f1.d1.r2.d1.-f1.d2.-r1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T22:56:30.368Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			41218073987	41387893152	p25-output_move_count	25	measured-kaggle-2xt4	run-6bedab0110cf47ceae89bb6c0588f146	019fcefe-2958-74ca-ad70-96fb253e29b4	d8867ea1363536ce0ed6f279aab62f9ee787de9109ea68ef2ee66611060b8ee1	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/614/2026-08-04/019fcefe-2958-74ca-ad70-96fb253e29b4.json
628	45	d1.-f2.d3.r0.-d0.f2.-r2.-f1.r0.d2.r1.-f0.-d1.-f0.d2.-f1.f0.r1.d0.d2.-r0.-d1.r2.d1.-d0.-f0.r0.f0.d2.-r1.-f3.-f2.-r1.f2.r1.-f0.-d2.f0.f3.f0.-d3.r1.-d1.-r1.d3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T17:47:00.154Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			38506086909	38681124012	p25-output_move_count	25	measured-kaggle-2xt4	run-f4aa5f3fd3bd40bb81ee3c51bbf97f30	019fd309-2a2c-7246-b17f-b2e59a7c8d56	a78241285b3cce58628df736abf3b2a2d3e9458b2486cdf413e8f6d436baf2b8	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/628/2026-08-05/019fd309-2a2c-7246-b17f-b2e59a7c8d56.json
628	45	d1.-f2.d3.r0.-d0.f2.-r2.-f1.r0.d2.r1.-f0.-d1.-f0.d2.-f1.f0.r1.d0.d2.-r0.-d1.r2.d1.-d0.-f0.r0.f0.d2.-r1.-f3.-f2.-r1.f2.r1.-f0.-d2.-f0.f3.-f0.-d3.r1.-d1.-r1.d3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-07T05:32:23.468Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			36203279460	36381801460	p25-output_move_count	25	measured-kaggle-2xt4	run-925fdc28b8c046a3a7e8c2ed0a41d85f	019fdab5-52f5-707f-b42e-c9f2597d708a	adb210846fa8edd0cedc015f65f73d159774586c9e9e7f9b5d549be04a6bbe0c	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/628/2026-08-07/019fdab5-52f5-707f-b42e-c9f2597d708a.json
632	47	d2.r3.-f0.d0.-r3.-f0.-f1.r2.r0.r2.-r3.d3.f1.-r1.f3.-d3.-d0.-f3.d0.-r1.-f1.-f3.r1.-f0.-r1.d1.-r2.f1.-d1.-r2.-d2.r2.r2.r0.-f1.-d2.f1.-r0.f3.d0.f0.-d2.-f2.d2.f2.-r1.-f0	8388608	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T17:51:56.070Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	8388608	0	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			25677435129	25849251161	p23-output_move_count	23	measured-kaggle-2xt4	run-6a548af8b6d54dee892eba738a241c6c	019fc39a-9a32-721a-84f8-77de01430b89	6ea9d3cc4cc5c7316b4f9a0f2c8a77877fb4dcee012064b5168e21609143474f	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/632/2026-08-02/019fc39a-9a32-721a-84f8-77de01430b89.json
